row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,row_alert_estado_incompleto,municipio,estado_pirdes,implementado_mes,participantes_totales,n_tecnicos,n_operarios,requiere_seguimiento,observaciones
174,pirdes,,,,,NaT,False,,False,,,False,,,,,
175,pirdes,,,,,NaT,False,,False,,,False,,,,,
176,pirdes,,,,,NaT,False,,False,,,False,,,,,
177,pirdes,,,,,NaT,False,,False,,,False,,,,,
178,pirdes,,,,,NaT,False,,False,,,False,,,,,
179,pirdes,,,,,NaT,False,,False,,,False,,,,,
180,pirdes,,,,,NaT,False,,False,,,False,,,,,
181,pirdes,,,,,NaT,False,,False,,,False,,,,,
182,pirdes,,,,,NaT,False,,False,,,False,,,,,
183,pirdes,,,,,NaT,False,,False,,,False,,,,,
184,pirdes,,,,,NaT,False,,False,,,False,,,,,
185,pirdes,,,,,NaT,False,,False,,,False,,,,,
186,pirdes,,,,,NaT,False,,False,,,False,,,,,
187,pirdes,,,,,NaT,False,,False,,,False,,,,,
188,pirdes,,,,,NaT,False,,False,,,False,,,,,
189,pirdes,,,,,NaT,False,,False,,,False,,,,,
190,pirdes,,,,,NaT,False,,False,,,False,,,,,
191,pirdes,,,,,NaT,False,,False,,,False,,,,,
192,pirdes,,,,,NaT,False,,False,,,False,,,,,
193,pirdes,,,,,NaT,False,,False,,,False,,,,,
194,pirdes,,,,,NaT,False,,False,,,False,,,,,
195,pirdes,,,,,NaT,False,,False,,,False,,,,,
196,pirdes,,,,,NaT,False,,False,,,False,,,,,
197,pirdes,,,,,NaT,False,,False,,,False,,,,,
198,pirdes,,,,,NaT,False,,False,,,False,,,,,
199,pirdes,,,,,NaT,False,,False,,,False,,,,,
200,pirdes,,,,,NaT,False,,False,,,False,,,,,
201,pirdes,,,,,NaT,False,,False,,,False,,,,,
202,pirdes,,,,,NaT,False,,False,,,False,,,,,
203,pirdes,,,,,NaT,False,,False,,,False,,,,,
204,pirdes,,,,,NaT,False,,False,,,False,,,,,
205,pirdes,,,,,NaT,False,,False,,,False,,,,,
206,pirdes,,,,,NaT,False,,False,,,False,,,,,
207,pirdes,,,,,NaT,False,,False,,,False,,,,,
208,pirdes,,,,,NaT,False,,False,,,False,,,,,
209,pirdes,,,,,NaT,False,,False,,,False,,,,,
210,pirdes,,,,,NaT,False,,False,,,False,,,,,
211,pirdes,,,,,NaT,False,,False,,,False,,,,,
212,pirdes,,,,,NaT,False,,False,,,False,,,,,
213,pirdes,,,,,NaT,False,,False,,,False,,,,,
214,pirdes,,,,,NaT,False,,False,,,False,,,,,
215,pirdes,,,,,NaT,False,,False,,,False,,,,,
216,pirdes,,,,,NaT,False,,False,,,False,,,,,
217,pirdes,,,,,NaT,False,,False,,,False,,,,,
218,pirdes,,,,,NaT,False,,False,,,False,,,,,
219,pirdes,,,,,NaT,False,,False,,,False,,,,,
220,pirdes,,,,,NaT,False,,False,,,False,,,,,
221,pirdes,,,,,NaT,False,,False,,,False,,,,,
222,pirdes,,,,,NaT,False,,False,,,False,,,,,
223,pirdes,,,,,NaT,False,,False,,,False,,,,,
224,pirdes,,,,,NaT,False,,False,,,False,,,,,
225,pirdes,,,,,NaT,False,,False,,,False,,,,,
226,pirdes,,,,,NaT,False,,False,,,False,,,,,
227,pirdes,,,,,NaT,False,,False,,,False,,,,,
228,pirdes,,,,,NaT,False,,False,,,False,,,,,
229,pirdes,,,,,NaT,False,,False,,,False,,,,,
230,pirdes,,,,,NaT,False,,False,,,False,,,,,
231,pirdes,,,,,NaT,False,,False,,,False,,,,,
232,pirdes,,,,,NaT,False,,False,,,False,,,,,
233,pirdes,,,,,NaT,False,,False,,,False,,,,,
234,pirdes,,,,,NaT,False,,False,,,False,,,,,
235,pirdes,,,,,NaT,False,,False,,,False,,,,,
236,pirdes,,,,,NaT,False,,False,,,False,,,,,
237,pirdes,,,,,NaT,False,,False,,,False,,,,,
238,pirdes,,,,,NaT,False,,False,,,False,,,,,
239,pirdes,,,,,NaT,False,,False,,,False,,,,,
240,pirdes,,,,,NaT,False,,False,,,False,,,,,
241,pirdes,,,,,NaT,False,,False,,,False,,,,,
242,pirdes,,,,,NaT,False,,False,,,False,,,,,
243,pirdes,,,,,NaT,False,,False,,,False,,,,,
244,pirdes,,,,,NaT,False,,False,,,False,,,,,
245,pirdes,,,,,NaT,False,,False,,,False,,,,,
246,pirdes,,,,,NaT,False,,False,,,False,,,,,
247,pirdes,,,,,NaT,False,,False,,,False,,,,,
248,pirdes,,,,,NaT,False,,False,,,False,,,,,
249,pirdes,,,,,NaT,False,,False,,,False,,,,,
250,pirdes,,,,,NaT,False,,False,,,False,,,,,
251,pirdes,,,,,NaT,False,,False,,,False,,,,,
252,pirdes,,,,,NaT,False,,False,,,False,,,,,
253,pirdes,,,,,NaT,False,,False,,,False,,,,,
254,pirdes,,,,,NaT,False,,False,,,False,,,,,
255,pirdes,,,,,NaT,False,,False,,,False,,,,,
256,pirdes,,,,,NaT,False,,False,,,False,,,,,
257,pirdes,,,,,NaT,False,,False,,,False,,,,,
258,pirdes,,,,,NaT,False,,False,,,False,,,,,
259,pirdes,,,,,NaT,False,,False,,,False,,,,,
260,pirdes,,,,,NaT,False,,False,,,False,,,,,
261,pirdes,,,,,NaT,False,,False,,,False,,,,,
262,pirdes,,,,,NaT,False,,False,,,False,,,,,
263,pirdes,,,,,NaT,False,,False,,,False,,,,,
264,pirdes,,,,,NaT,False,,False,,,False,,,,,
265,pirdes,,,,,NaT,False,,False,,,False,,,,,
266,pirdes,,,,,NaT,False,,False,,,False,,,,,
267,pirdes,,,,,NaT,False,,False,,,False,,,,,
268,pirdes,,,,,NaT,False,,False,,,False,,,,,
269,pirdes,,,,,NaT,False,,False,,,False,,,,,
270,pirdes,,,,,NaT,False,,False,,,False,,,,,
271,pirdes,,,,,NaT,False,,False,,,False,,,,,
272,pirdes,,,,,NaT,False,,False,,,False,,,,,
273,pirdes,,,,,NaT,False,,False,,,False,,,,,
274,pirdes,,,,,NaT,False,,False,,,False,,,,,
275,pirdes,,,,,NaT,False,,False,,,False,,,,,
276,pirdes,,,,,NaT,False,,False,,,False,,,,,
277,pirdes,,,,,NaT,False,,False,,,False,,,,,
278,pirdes,,,,,NaT,False,,False,,,False,,,,,
279,pirdes,,,,,NaT,False,,False,,,False,,,,,
280,pirdes,,,,,NaT,False,,False,,,False,,,,,
281,pirdes,,,,,NaT,False,,False,,,False,,,,,
282,pirdes,,,,,NaT,False,,False,,,False,,,,,
283,pirdes,,,,,NaT,False,,False,,,False,,,,,
284,pirdes,,,,,NaT,False,,False,,,False,,,,,
285,pirdes,,,,,NaT,False,,False,,,False,,,,,
286,pirdes,,,,,NaT,False,,False,,,False,,,,,
287,pirdes,,,,,NaT,False,,False,,,False,,,,,
288,pirdes,,,,,NaT,False,,False,,,False,,,,,
289,pirdes,,,,,NaT,False,,False,,,False,,,,,
290,pirdes,,,,,NaT,False,,False,,,False,,,,,
291,pirdes,,,,,NaT,False,,False,,,False,,,,,
292,pirdes,,,,,NaT,False,,False,,,False,,,,,
293,pirdes,,,,,NaT,False,,False,,,False,,,,,
294,pirdes,,,,,NaT,False,,False,,,False,,,,,
295,pirdes,,,,,NaT,False,,False,,,False,,,,,
296,pirdes,,,,,NaT,False,,False,,,False,,,,,
297,pirdes,,,,,NaT,False,,False,,,False,,,,,
298,pirdes,,,,,NaT,False,,False,,,False,,,,,
299,pirdes,,,,,NaT,False,,False,,,False,,,,,
300,pirdes,,,,,NaT,False,,False,,,False,,,,,
301,pirdes,,,,,NaT,False,,False,,,False,,,,,
302,pirdes,,,,,NaT,False,,False,,,False,,,,,
303,pirdes,,,,,NaT,False,,False,,,False,,,,,
304,pirdes,,,,,NaT,False,,False,,,False,,,,,
305,pirdes,,,,,NaT,False,,False,,,False,,,,,
306,pirdes,,,,,NaT,False,,False,,,False,,,,,
307,pirdes,,,,,NaT,False,,False,,,False,,,,,
308,pirdes,,,,,NaT,False,,False,,,False,,,,,
309,pirdes,,,,,NaT,False,,False,,,False,,,,,
310,pirdes,,,,,NaT,False,,False,,,False,,,,,
311,pirdes,,,,,NaT,False,,False,,,False,,,,,
312,pirdes,,,,,NaT,False,,False,,,False,,,,,
313,pirdes,,,,,NaT,False,,False,,,False,,,,,
314,pirdes,,,,,NaT,False,,False,,,False,,,,,
315,pirdes,,,,,NaT,False,,False,,,False,,,,,
316,pirdes,,,,,NaT,False,,False,,,False,,,,,
317,pirdes,,,,,NaT,False,,False,,,False,,,,,
318,pirdes,,,,,NaT,False,,False,,,False,,,,,
319,pirdes,,,,,NaT,False,,False,,,False,,,,,
320,pirdes,,,,,NaT,False,,False,,,False,,,,,
321,pirdes,,,,,NaT,False,,False,,,False,,,,,
322,pirdes,,,,,NaT,False,,False,,,False,,,,,
323,pirdes,,,,,NaT,False,,False,,,False,,,,,
324,pirdes,,,,,NaT,False,,False,,,False,,,,,
325,pirdes,,,,,NaT,False,,False,,,False,,,,,
326,pirdes,,,,,NaT,False,,False,,,False,,,,,
327,pirdes,,,,,NaT,False,,False,,,False,,,,,
328,pirdes,,,,,NaT,False,,False,,,False,,,,,
329,pirdes,,,,,NaT,False,,False,,,False,,,,,
330,pirdes,,,,,NaT,False,,False,,,False,,,,,
331,pirdes,,,,,NaT,False,,False,,,False,,,,,
332,pirdes,,,,,NaT,False,,False,,,False,,,,,
333,pirdes,,,,,NaT,False,,False,,,False,,,,,
334,pirdes,,,,,NaT,False,,False,,,False,,,,,
335,pirdes,,,,,NaT,False,,False,,,False,,,,,
336,pirdes,,,,,NaT,False,,False,,,False,,,,,
337,pirdes,,,,,NaT,False,,False,,,False,,,,,
338,pirdes,,,,,NaT,False,,False,,,False,,,,,
339,pirdes,,,,,NaT,False,,False,,,False,,,,,
340,pirdes,,,,,NaT,False,,False,,,False,,,,,
341,pirdes,,,,,NaT,False,,False,,,False,,,,,
342,pirdes,,,,,NaT,False,,False,,,False,,,,,
343,pirdes,,,,,NaT,False,,False,,,False,,,,,
344,pirdes,,,,,NaT,False,,False,,,False,,,,,
345,pirdes,,,,,NaT,False,,False,,,False,,,,,
346,pirdes,,,,,NaT,False,,False,,,False,,,,,
347,pirdes,,,,,NaT,False,,False,,,False,,,,,
348,pirdes,,,,,NaT,False,,False,,,False,,,,,
349,pirdes,,,,,NaT,False,,False,,,False,,,,,
350,pirdes,,,,,NaT,False,,False,,,False,,,,,
351,pirdes,,,,,NaT,False,,False,,,False,,,,,
352,pirdes,,,,,NaT,False,,False,,,False,,,,,
353,pirdes,,,,,NaT,False,,False,,,False,,,,,
354,pirdes,,,,,NaT,False,,False,,,False,,,,,
355,pirdes,,,,,NaT,False,,False,,,False,,,,,
356,pirdes,,,,,NaT,False,,False,,,False,,,,,
357,pirdes,,,,,NaT,False,,False,,,False,,,,,
358,pirdes,,,,,NaT,False,,False,,,False,,,,,
359,pirdes,,,,,NaT,False,,False,,,False,,,,,
360,pirdes,,,,,NaT,False,,False,,,False,,,,,
361,pirdes,,,,,NaT,False,,False,,,False,,,,,
362,pirdes,,,,,NaT,False,,False,,,False,,,,,
363,pirdes,,,,,NaT,False,,False,,,False,,,,,
364,pirdes,,,,,NaT,False,,False,,,False,,,,,
365,pirdes,,,,,NaT,False,,False,,,False,,,,,
366,pirdes,,,,,NaT,False,,False,,,False,,,,,
367,pirdes,,,,,NaT,False,,False,,,False,,,,,
368,pirdes,,,,,NaT,False,,False,,,False,,,,,
369,pirdes,,,,,NaT,False,,False,,,False,,,,,
370,pirdes,,,,,NaT,False,,False,,,False,,,,,
371,pirdes,,,,,NaT,False,,False,,,False,,,,,
372,pirdes,,,,,NaT,False,,False,,,False,,,,,
373,pirdes,,,,,NaT,False,,False,,,False,,,,,
374,pirdes,,,,,NaT,False,,False,,,False,,,,,
375,pirdes,,,,,NaT,False,,False,,,False,,,,,
376,pirdes,,,,,NaT,False,,False,,,False,,,,,
377,pirdes,,,,,NaT,False,,False,,,False,,,,,
378,pirdes,,,,,NaT,False,,False,,,False,,,,,
379,pirdes,,,,,NaT,False,,False,,,False,,,,,
380,pirdes,,,,,NaT,False,,False,,,False,,,,,
381,pirdes,,,,,NaT,False,,False,,,False,,,,,
382,pirdes,,,,,NaT,False,,False,,,False,,,,,
383,pirdes,,,,,NaT,False,,False,,,False,,,,,
384,pirdes,,,,,NaT,False,,False,,,False,,,,,
385,pirdes,,,,,NaT,False,,False,,,False,,,,,
386,pirdes,,,,,NaT,False,,False,,,False,,,,,
387,pirdes,,,,,NaT,False,,False,,,False,,,,,
388,pirdes,,,,,NaT,False,,False,,,False,,,,,
389,pirdes,,,,,NaT,False,,False,,,False,,,,,
390,pirdes,,,,,NaT,False,,False,,,False,,,,,
391,pirdes,,,,,NaT,False,,False,,,False,,,,,
392,pirdes,,,,,NaT,False,,False,,,False,,,,,
393,pirdes,,,,,NaT,False,,False,,,False,,,,,
394,pirdes,,,,,NaT,False,,False,,,False,,,,,
395,pirdes,,,,,NaT,False,,False,,,False,,,,,
396,pirdes,,,,,NaT,False,,False,,,False,,,,,
397,pirdes,,,,,NaT,False,,False,,,False,,,,,
398,pirdes,,,,,NaT,False,,False,,,False,,,,,
399,pirdes,,,,,NaT,False,,False,,,False,,,,,
400,pirdes,,,,,NaT,False,,False,,,False,,,,,
401,pirdes,,,,,NaT,False,,False,,,False,,,,,
402,pirdes,,,,,NaT,False,,False,,,False,,,,,
403,pirdes,,,,,NaT,False,,False,,,False,,,,,
404,pirdes,,,,,NaT,False,,False,,,False,,,,,
405,pirdes,,,,,NaT,False,,False,,,False,,,,,
406,pirdes,,,,,NaT,False,,False,,,False,,,,,
407,pirdes,,,,,NaT,False,,False,,,False,,,,,
408,pirdes,,,,,NaT,False,,False,,,False,,,,,
409,pirdes,,,,,NaT,False,,False,,,False,,,,,
410,pirdes,,,,,NaT,False,,False,,,False,,,,,
411,pirdes,,,,,NaT,False,,False,,,False,,,,,
412,pirdes,,,,,NaT,False,,False,,,False,,,,,
413,pirdes,,,,,NaT,False,,False,,,False,,,,,
414,pirdes,,,,,NaT,False,,False,,,False,,,,,
415,pirdes,,,,,NaT,False,,False,,,False,,,,,
416,pirdes,,,,,NaT,False,,False,,,False,,,,,
417,pirdes,,,,,NaT,False,,False,,,False,,,,,
418,pirdes,,,,,NaT,False,,False,,,False,,,,,
419,pirdes,,,,,NaT,False,,False,,,False,,,,,
420,pirdes,,,,,NaT,False,,False,,,False,,,,,
421,pirdes,,,,,NaT,False,,False,,,False,,,,,
422,pirdes,,,,,NaT,False,,False,,,False,,,,,
423,pirdes,,,,,NaT,False,,False,,,False,,,,,
424,pirdes,,,,,NaT,False,,False,,,False,,,,,
425,pirdes,,,,,NaT,False,,False,,,False,,,,,
426,pirdes,,,,,NaT,False,,False,,,False,,,,,
427,pirdes,,,,,NaT,False,,False,,,False,,,,,
428,pirdes,,,,,NaT,False,,False,,,False,,,,,
429,pirdes,,,,,NaT,False,,False,,,False,,,,,
430,pirdes,,,,,NaT,False,,False,,,False,,,,,
431,pirdes,,,,,NaT,False,,False,,,False,,,,,
432,pirdes,,,,,NaT,False,,False,,,False,,,,,
433,pirdes,,,,,NaT,False,,False,,,False,,,,,
434,pirdes,,,,,NaT,False,,False,,,False,,,,,
435,pirdes,,,,,NaT,False,,False,,,False,,,,,
436,pirdes,,,,,NaT,False,,False,,,False,,,,,
437,pirdes,,,,,NaT,False,,False,,,False,,,,,
438,pirdes,,,,,NaT,False,,False,,,False,,,,,
439,pirdes,,,,,NaT,False,,False,,,False,,,,,
440,pirdes,,,,,NaT,False,,False,,,False,,,,,
441,pirdes,,,,,NaT,False,,False,,,False,,,,,
442,pirdes,,,,,NaT,False,,False,,,False,,,,,
443,pirdes,,,,,NaT,False,,False,,,False,,,,,
444,pirdes,,,,,NaT,False,,False,,,False,,,,,
445,pirdes,,,,,NaT,False,,False,,,False,,,,,
446,pirdes,,,,,NaT,False,,False,,,False,,,,,
447,pirdes,,,,,NaT,False,,False,,,False,,,,,
448,pirdes,,,,,NaT,False,,False,,,False,,,,,
449,pirdes,,,,,NaT,False,,False,,,False,,,,,
450,pirdes,,,,,NaT,False,,False,,,False,,,,,
451,pirdes,,,,,NaT,False,,False,,,False,,,,,
452,pirdes,,,,,NaT,False,,False,,,False,,,,,
453,pirdes,,,,,NaT,False,,False,,,False,,,,,
454,pirdes,,,,,NaT,False,,False,,,False,,,,,
455,pirdes,,,,,NaT,False,,False,,,False,,,,,
456,pirdes,,,,,NaT,False,,False,,,False,,,,,
457,pirdes,,,,,NaT,False,,False,,,False,,,,,
458,pirdes,,,,,NaT,False,,False,,,False,,,,,
459,pirdes,,,,,NaT,False,,False,,,False,,,,,
460,pirdes,,,,,NaT,False,,False,,,False,,,,,
461,pirdes,,,,,NaT,False,,False,,,False,,,,,
462,pirdes,,,,,NaT,False,,False,,,False,,,,,
463,pirdes,,,,,NaT,False,,False,,,False,,,,,
464,pirdes,,,,,NaT,False,,False,,,False,,,,,
