row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,municipio,estado_pirdes,implementado_mes,participantes_totales,n_tecnicos,n_operarios,requiere_seguimiento,observaciones
116,pirdes,,,,,NaT,False,,,,False,,,,,
117,pirdes,,,,,NaT,False,,,,False,,,,,
118,pirdes,,,,,NaT,False,,,,False,,,,,
119,pirdes,,,,,NaT,False,,,,False,,,,,
120,pirdes,,,,,NaT,False,,,,False,,,,,
121,pirdes,,,,,NaT,False,,,,False,,,,,
122,pirdes,,,,,NaT,False,,,,False,,,,,
123,pirdes,,,,,NaT,False,,,,False,,,,,
124,pirdes,,,,,NaT,False,,,,False,,,,,
125,pirdes,,,,,NaT,False,,,,False,,,,,
126,pirdes,,,,,NaT,False,,,,False,,,,,
127,pirdes,,,,,NaT,False,,,,False,,,,,
128,pirdes,,,,,NaT,False,,,,False,,,,,
129,pirdes,,,,,NaT,False,,,,False,,,,,
130,pirdes,,,,,NaT,False,,,,False,,,,,
131,pirdes,,,,,NaT,False,,,,False,,,,,
132,pirdes,,,,,NaT,False,,,,False,,,,,
133,pirdes,,,,,NaT,False,,,,False,,,,,
134,pirdes,,,,,NaT,False,,,,False,,,,,
135,pirdes,,,,,NaT,False,,,,False,,,,,
136,pirdes,,,,,NaT,False,,,,False,,,,,
137,pirdes,,,,,NaT,False,,,,False,,,,,
138,pirdes,,,,,NaT,False,,,,False,,,,,
139,pirdes,,,,,NaT,False,,,,False,,,,,
140,pirdes,,,,,NaT,False,,,,False,,,,,
141,pirdes,,,,,NaT,False,,,,False,,,,,
142,pirdes,,,,,NaT,False,,,,False,,,,,
143,pirdes,,,,,NaT,False,,,,False,,,,,
144,pirdes,,,,,NaT,False,,,,False,,,,,
145,pirdes,,,,,NaT,False,,,,False,,,,,
146,pirdes,,,,,NaT,False,,,,False,,,,,
147,pirdes,,,,,NaT,False,,,,False,,,,,
148,pirdes,,,,,NaT,False,,,,False,,,,,
149,pirdes,,,,,NaT,False,,,,False,,,,,
150,pirdes,,,,,NaT,False,,,,False,,,,,
151,pirdes,,,,,NaT,False,,,,False,,,,,
152,pirdes,,,,,NaT,False,,,,False,,,,,
153,pirdes,,,,,NaT,False,,,,False,,,,,
154,pirdes,,,,,NaT,False,,,,False,,,,,
155,pirdes,,,,,NaT,False,,,,False,,,,,
156,pirdes,,,,,NaT,False,,,,False,,,,,
157,pirdes,,,,,NaT,False,,,,False,,,,,
158,pirdes,,,,,NaT,False,,,,False,,,,,
159,pirdes,,,,,NaT,False,,,,False,,,,,
160,pirdes,,,,,NaT,False,,,,False,,,,,
161,pirdes,,,,,NaT,False,,,,False,,,,,
162,pirdes,,,,,NaT,False,,,,False,,,,,
163,pirdes,,,,,NaT,False,,,,False,,,,,
164,pirdes,,,,,NaT,False,,,,False,,,,,
165,pirdes,,,,,NaT,False,,,,False,,,,,
166,pirdes,,,,,NaT,False,,,,False,,,,,
167,pirdes,,,,,NaT,False,,,,False,,,,,
168,pirdes,,,,,NaT,False,,,,False,,,,,
169,pirdes,,,,,NaT,False,,,,False,,,,,
170,pirdes,,,,,NaT,False,,,,False,,,,,
171,pirdes,,,,,NaT,False,,,,False,,,,,
172,pirdes,,,,,NaT,False,,,,False,,,,,
173,pirdes,,,,,NaT,False,,,,False,,,,,
174,pirdes,,,,,NaT,False,,,,False,,,,,
175,pirdes,,,,,NaT,False,,,,False,,,,,
176,pirdes,,,,,NaT,False,,,,False,,,,,
177,pirdes,,,,,NaT,False,,,,False,,,,,
178,pirdes,,,,,NaT,False,,,,False,,,,,
179,pirdes,,,,,NaT,False,,,,False,,,,,
180,pirdes,,,,,NaT,False,,,,False,,,,,
181,pirdes,,,,,NaT,False,,,,False,,,,,
182,pirdes,,,,,NaT,False,,,,False,,,,,
183,pirdes,,,,,NaT,False,,,,False,,,,,
184,pirdes,,,,,NaT,False,,,,False,,,,,
185,pirdes,,,,,NaT,False,,,,False,,,,,
186,pirdes,,,,,NaT,False,,,,False,,,,,
187,pirdes,,,,,NaT,False,,,,False,,,,,
188,pirdes,,,,,NaT,False,,,,False,,,,,
189,pirdes,,,,,NaT,False,,,,False,,,,,
190,pirdes,,,,,NaT,False,,,,False,,,,,
191,pirdes,,,,,NaT,False,,,,False,,,,,
192,pirdes,,,,,NaT,False,,,,False,,,,,
193,pirdes,,,,,NaT,False,,,,False,,,,,
194,pirdes,,,,,NaT,False,,,,False,,,,,
195,pirdes,,,,,NaT,False,,,,False,,,,,
196,pirdes,,,,,NaT,False,,,,False,,,,,
197,pirdes,,,,,NaT,False,,,,False,,,,,
198,pirdes,,,,,NaT,False,,,,False,,,,,
199,pirdes,,,,,NaT,False,,,,False,,,,,
200,pirdes,,,,,NaT,False,,,,False,,,,,
201,pirdes,,,,,NaT,False,,,,False,,,,,
202,pirdes,,,,,NaT,False,,,,False,,,,,
203,pirdes,,,,,NaT,False,,,,False,,,,,
204,pirdes,,,,,NaT,False,,,,False,,,,,
205,pirdes,,,,,NaT,False,,,,False,,,,,
206,pirdes,,,,,NaT,False,,,,False,,,,,
207,pirdes,,,,,NaT,False,,,,False,,,,,
208,pirdes,,,,,NaT,False,,,,False,,,,,
209,pirdes,,,,,NaT,False,,,,False,,,,,
210,pirdes,,,,,NaT,False,,,,False,,,,,
211,pirdes,,,,,NaT,False,,,,False,,,,,
212,pirdes,,,,,NaT,False,,,,False,,,,,
213,pirdes,,,,,NaT,False,,,,False,,,,,
214,pirdes,,,,,NaT,False,,,,False,,,,,
215,pirdes,,,,,NaT,False,,,,False,,,,,
216,pirdes,,,,,NaT,False,,,,False,,,,,
217,pirdes,,,,,NaT,False,,,,False,,,,,
218,pirdes,,,,,NaT,False,,,,False,,,,,
219,pirdes,,,,,NaT,False,,,,False,,,,,
220,pirdes,,,,,NaT,False,,,,False,,,,,
221,pirdes,,,,,NaT,False,,,,False,,,,,
222,pirdes,,,,,NaT,False,,,,False,,,,,
223,pirdes,,,,,NaT,False,,,,False,,,,,
224,pirdes,,,,,NaT,False,,,,False,,,,,
225,pirdes,,,,,NaT,False,,,,False,,,,,
226,pirdes,,,,,NaT,False,,,,False,,,,,
227,pirdes,,,,,NaT,False,,,,False,,,,,
228,pirdes,,,,,NaT,False,,,,False,,,,,
229,pirdes,,,,,NaT,False,,,,False,,,,,
230,pirdes,,,,,NaT,False,,,,False,,,,,
231,pirdes,,,,,NaT,False,,,,False,,,,,
232,pirdes,,,,,NaT,False,,,,False,,,,,
233,pirdes,,,,,NaT,False,,,,False,,,,,
234,pirdes,,,,,NaT,False,,,,False,,,,,
235,pirdes,,,,,NaT,False,,,,False,,,,,
236,pirdes,,,,,NaT,False,,,,False,,,,,
237,pirdes,,,,,NaT,False,,,,False,,,,,
238,pirdes,,,,,NaT,False,,,,False,,,,,
239,pirdes,,,,,NaT,False,,,,False,,,,,
240,pirdes,,,,,NaT,False,,,,False,,,,,
241,pirdes,,,,,NaT,False,,,,False,,,,,
242,pirdes,,,,,NaT,False,,,,False,,,,,
243,pirdes,,,,,NaT,False,,,,False,,,,,
244,pirdes,,,,,NaT,False,,,,False,,,,,
245,pirdes,,,,,NaT,False,,,,False,,,,,
246,pirdes,,,,,NaT,False,,,,False,,,,,
247,pirdes,,,,,NaT,False,,,,False,,,,,
248,pirdes,,,,,NaT,False,,,,False,,,,,
249,pirdes,,,,,NaT,False,,,,False,,,,,
250,pirdes,,,,,NaT,False,,,,False,,,,,
251,pirdes,,,,,NaT,False,,,,False,,,,,
252,pirdes,,,,,NaT,False,,,,False,,,,,
253,pirdes,,,,,NaT,False,,,,False,,,,,
254,pirdes,,,,,NaT,False,,,,False,,,,,
255,pirdes,,,,,NaT,False,,,,False,,,,,
256,pirdes,,,,,NaT,False,,,,False,,,,,
257,pirdes,,,,,NaT,False,,,,False,,,,,
258,pirdes,,,,,NaT,False,,,,False,,,,,
259,pirdes,,,,,NaT,False,,,,False,,,,,
260,pirdes,,,,,NaT,False,,,,False,,,,,
261,pirdes,,,,,NaT,False,,,,False,,,,,
262,pirdes,,,,,NaT,False,,,,False,,,,,
263,pirdes,,,,,NaT,False,,,,False,,,,,
264,pirdes,,,,,NaT,False,,,,False,,,,,
265,pirdes,,,,,NaT,False,,,,False,,,,,
266,pirdes,,,,,NaT,False,,,,False,,,,,
267,pirdes,,,,,NaT,False,,,,False,,,,,
268,pirdes,,,,,NaT,False,,,,False,,,,,
269,pirdes,,,,,NaT,False,,,,False,,,,,
270,pirdes,,,,,NaT,False,,,,False,,,,,
271,pirdes,,,,,NaT,False,,,,False,,,,,
272,pirdes,,,,,NaT,False,,,,False,,,,,
273,pirdes,,,,,NaT,False,,,,False,,,,,
274,pirdes,,,,,NaT,False,,,,False,,,,,
275,pirdes,,,,,NaT,False,,,,False,,,,,
276,pirdes,,,,,NaT,False,,,,False,,,,,
277,pirdes,,,,,NaT,False,,,,False,,,,,
278,pirdes,,,,,NaT,False,,,,False,,,,,
279,pirdes,,,,,NaT,False,,,,False,,,,,
280,pirdes,,,,,NaT,False,,,,False,,,,,
281,pirdes,,,,,NaT,False,,,,False,,,,,
282,pirdes,,,,,NaT,False,,,,False,,,,,
283,pirdes,,,,,NaT,False,,,,False,,,,,
284,pirdes,,,,,NaT,False,,,,False,,,,,
285,pirdes,,,,,NaT,False,,,,False,,,,,
286,pirdes,,,,,NaT,False,,,,False,,,,,
287,pirdes,,,,,NaT,False,,,,False,,,,,
288,pirdes,,,,,NaT,False,,,,False,,,,,
289,pirdes,,,,,NaT,False,,,,False,,,,,
290,pirdes,,,,,NaT,False,,,,False,,,,,
291,pirdes,,,,,NaT,False,,,,False,,,,,
292,pirdes,,,,,NaT,False,,,,False,,,,,
293,pirdes,,,,,NaT,False,,,,False,,,,,
294,pirdes,,,,,NaT,False,,,,False,,,,,
295,pirdes,,,,,NaT,False,,,,False,,,,,
296,pirdes,,,,,NaT,False,,,,False,,,,,
297,pirdes,,,,,NaT,False,,,,False,,,,,
298,pirdes,,,,,NaT,False,,,,False,,,,,
299,pirdes,,,,,NaT,False,,,,False,,,,,
300,pirdes,,,,,NaT,False,,,,False,,,,,
301,pirdes,,,,,NaT,False,,,,False,,,,,
302,pirdes,,,,,NaT,False,,,,False,,,,,
303,pirdes,,,,,NaT,False,,,,False,,,,,
304,pirdes,,,,,NaT,False,,,,False,,,,,
305,pirdes,,,,,NaT,False,,,,False,,,,,
306,pirdes,,,,,NaT,False,,,,False,,,,,
307,pirdes,,,,,NaT,False,,,,False,,,,,
308,pirdes,,,,,NaT,False,,,,False,,,,,
309,pirdes,,,,,NaT,False,,,,False,,,,,
310,pirdes,,,,,NaT,False,,,,False,,,,,
311,pirdes,,,,,NaT,False,,,,False,,,,,
312,pirdes,,,,,NaT,False,,,,False,,,,,
313,pirdes,,,,,NaT,False,,,,False,,,,,
314,pirdes,,,,,NaT,False,,,,False,,,,,
315,pirdes,,,,,NaT,False,,,,False,,,,,
316,pirdes,,,,,NaT,False,,,,False,,,,,
317,pirdes,,,,,NaT,False,,,,False,,,,,
318,pirdes,,,,,NaT,False,,,,False,,,,,
319,pirdes,,,,,NaT,False,,,,False,,,,,
320,pirdes,,,,,NaT,False,,,,False,,,,,
321,pirdes,,,,,NaT,False,,,,False,,,,,
322,pirdes,,,,,NaT,False,,,,False,,,,,
323,pirdes,,,,,NaT,False,,,,False,,,,,
324,pirdes,,,,,NaT,False,,,,False,,,,,
325,pirdes,,,,,NaT,False,,,,False,,,,,
326,pirdes,,,,,NaT,False,,,,False,,,,,
327,pirdes,,,,,NaT,False,,,,False,,,,,
328,pirdes,,,,,NaT,False,,,,False,,,,,
329,pirdes,,,,,NaT,False,,,,False,,,,,
330,pirdes,,,,,NaT,False,,,,False,,,,,
331,pirdes,,,,,NaT,False,,,,False,,,,,
332,pirdes,,,,,NaT,False,,,,False,,,,,
333,pirdes,,,,,NaT,False,,,,False,,,,,
334,pirdes,,,,,NaT,False,,,,False,,,,,
335,pirdes,,,,,NaT,False,,,,False,,,,,
336,pirdes,,,,,NaT,False,,,,False,,,,,
337,pirdes,,,,,NaT,False,,,,False,,,,,
338,pirdes,,,,,NaT,False,,,,False,,,,,
339,pirdes,,,,,NaT,False,,,,False,,,,,
340,pirdes,,,,,NaT,False,,,,False,,,,,
341,pirdes,,,,,NaT,False,,,,False,,,,,
342,pirdes,,,,,NaT,False,,,,False,,,,,
343,pirdes,,,,,NaT,False,,,,False,,,,,
344,pirdes,,,,,NaT,False,,,,False,,,,,
345,pirdes,,,,,NaT,False,,,,False,,,,,
346,pirdes,,,,,NaT,False,,,,False,,,,,
347,pirdes,,,,,NaT,False,,,,False,,,,,
348,pirdes,,,,,NaT,False,,,,False,,,,,
349,pirdes,,,,,NaT,False,,,,False,,,,,
350,pirdes,,,,,NaT,False,,,,False,,,,,
351,pirdes,,,,,NaT,False,,,,False,,,,,
352,pirdes,,,,,NaT,False,,,,False,,,,,
353,pirdes,,,,,NaT,False,,,,False,,,,,
354,pirdes,,,,,NaT,False,,,,False,,,,,
355,pirdes,,,,,NaT,False,,,,False,,,,,
356,pirdes,,,,,NaT,False,,,,False,,,,,
357,pirdes,,,,,NaT,False,,,,False,,,,,
358,pirdes,,,,,NaT,False,,,,False,,,,,
359,pirdes,,,,,NaT,False,,,,False,,,,,
360,pirdes,,,,,NaT,False,,,,False,,,,,
361,pirdes,,,,,NaT,False,,,,False,,,,,
362,pirdes,,,,,NaT,False,,,,False,,,,,
363,pirdes,,,,,NaT,False,,,,False,,,,,
364,pirdes,,,,,NaT,False,,,,False,,,,,
365,pirdes,,,,,NaT,False,,,,False,,,,,
366,pirdes,,,,,NaT,False,,,,False,,,,,
367,pirdes,,,,,NaT,False,,,,False,,,,,
368,pirdes,,,,,NaT,False,,,,False,,,,,
369,pirdes,,,,,NaT,False,,,,False,,,,,
370,pirdes,,,,,NaT,False,,,,False,,,,,
371,pirdes,,,,,NaT,False,,,,False,,,,,
372,pirdes,,,,,NaT,False,,,,False,,,,,
373,pirdes,,,,,NaT,False,,,,False,,,,,
374,pirdes,,,,,NaT,False,,,,False,,,,,
375,pirdes,,,,,NaT,False,,,,False,,,,,
376,pirdes,,,,,NaT,False,,,,False,,,,,
377,pirdes,,,,,NaT,False,,,,False,,,,,
378,pirdes,,,,,NaT,False,,,,False,,,,,
379,pirdes,,,,,NaT,False,,,,False,,,,,
380,pirdes,,,,,NaT,False,,,,False,,,,,
381,pirdes,,,,,NaT,False,,,,False,,,,,
382,pirdes,,,,,NaT,False,,,,False,,,,,
383,pirdes,,,,,NaT,False,,,,False,,,,,
384,pirdes,,,,,NaT,False,,,,False,,,,,
385,pirdes,,,,,NaT,False,,,,False,,,,,
386,pirdes,,,,,NaT,False,,,,False,,,,,
387,pirdes,,,,,NaT,False,,,,False,,,,,
388,pirdes,,,,,NaT,False,,,,False,,,,,
389,pirdes,,,,,NaT,False,,,,False,,,,,
390,pirdes,,,,,NaT,False,,,,False,,,,,
391,pirdes,,,,,NaT,False,,,,False,,,,,
392,pirdes,,,,,NaT,False,,,,False,,,,,
393,pirdes,,,,,NaT,False,,,,False,,,,,
394,pirdes,,,,,NaT,False,,,,False,,,,,
395,pirdes,,,,,NaT,False,,,,False,,,,,
396,pirdes,,,,,NaT,False,,,,False,,,,,
397,pirdes,,,,,NaT,False,,,,False,,,,,
398,pirdes,,,,,NaT,False,,,,False,,,,,
399,pirdes,,,,,NaT,False,,,,False,,,,,
400,pirdes,,,,,NaT,False,,,,False,,,,,
401,pirdes,,,,,NaT,False,,,,False,,,,,
402,pirdes,,,,,NaT,False,,,,False,,,,,
403,pirdes,,,,,NaT,False,,,,False,,,,,
404,pirdes,,,,,NaT,False,,,,False,,,,,
405,pirdes,,,,,NaT,False,,,,False,,,,,
406,pirdes,,,,,NaT,False,,,,False,,,,,
407,pirdes,,,,,NaT,False,,,,False,,,,,
408,pirdes,,,,,NaT,False,,,,False,,,,,
409,pirdes,,,,,NaT,False,,,,False,,,,,
410,pirdes,,,,,NaT,False,,,,False,,,,,
411,pirdes,,,,,NaT,False,,,,False,,,,,
412,pirdes,,,,,NaT,False,,,,False,,,,,
413,pirdes,,,,,NaT,False,,,,False,,,,,
414,pirdes,,,,,NaT,False,,,,False,,,,,
415,pirdes,,,,,NaT,False,,,,False,,,,,
416,pirdes,,,,,NaT,False,,,,False,,,,,
417,pirdes,,,,,NaT,False,,,,False,,,,,
418,pirdes,,,,,NaT,False,,,,False,,,,,
419,pirdes,,,,,NaT,False,,,,False,,,,,
420,pirdes,,,,,NaT,False,,,,False,,,,,
421,pirdes,,,,,NaT,False,,,,False,,,,,
422,pirdes,,,,,NaT,False,,,,False,,,,,
423,pirdes,,,,,NaT,False,,,,False,,,,,
424,pirdes,,,,,NaT,False,,,,False,,,,,
425,pirdes,,,,,NaT,False,,,,False,,,,,
426,pirdes,,,,,NaT,False,,,,False,,,,,
427,pirdes,,,,,NaT,False,,,,False,,,,,
428,pirdes,,,,,NaT,False,,,,False,,,,,
429,pirdes,,,,,NaT,False,,,,False,,,,,
430,pirdes,,,,,NaT,False,,,,False,,,,,
431,pirdes,,,,,NaT,False,,,,False,,,,,
432,pirdes,,,,,NaT,False,,,,False,,,,,
433,pirdes,,,,,NaT,False,,,,False,,,,,
434,pirdes,,,,,NaT,False,,,,False,,,,,
435,pirdes,,,,,NaT,False,,,,False,,,,,
436,pirdes,,,,,NaT,False,,,,False,,,,,
437,pirdes,,,,,NaT,False,,,,False,,,,,
438,pirdes,,,,,NaT,False,,,,False,,,,,
439,pirdes,,,,,NaT,False,,,,False,,,,,
440,pirdes,,,,,NaT,False,,,,False,,,,,
441,pirdes,,,,,NaT,False,,,,False,,,,,
442,pirdes,,,,,NaT,False,,,,False,,,,,
443,pirdes,,,,,NaT,False,,,,False,,,,,
444,pirdes,,,,,NaT,False,,,,False,,,,,
445,pirdes,,,,,NaT,False,,,,False,,,,,
446,pirdes,,,,,NaT,False,,,,False,,,,,
447,pirdes,,,,,NaT,False,,,,False,,,,,
448,pirdes,,,,,NaT,False,,,,False,,,,,
449,pirdes,,,,,NaT,False,,,,False,,,,,
450,pirdes,,,,,NaT,False,,,,False,,,,,
451,pirdes,,,,,NaT,False,,,,False,,,,,
452,pirdes,,,,,NaT,False,,,,False,,,,,
453,pirdes,,,,,NaT,False,,,,False,,,,,
454,pirdes,,,,,NaT,False,,,,False,,,,,
455,pirdes,,,,,NaT,False,,,,False,,,,,
456,pirdes,,,,,NaT,False,,,,False,,,,,
457,pirdes,,,,,NaT,False,,,,False,,,,,
458,pirdes,,,,,NaT,False,,,,False,,,,,
459,pirdes,,,,,NaT,False,,,,False,,,,,
460,pirdes,,,,,NaT,False,,,,False,,,,,
461,pirdes,,,,,NaT,False,,,,False,,,,,
462,pirdes,,,,,NaT,False,,,,False,,,,,
463,pirdes,,,,,NaT,False,,,,False,,,,,
464,pirdes,,,,,NaT,False,,,,False,,,,,
465,pirdes,,,,,NaT,False,,,,False,,,,,
466,pirdes,,,,,NaT,False,,,,False,,,,,
467,pirdes,,,,,NaT,False,,,,False,,,,,
468,pirdes,,,,,NaT,False,,,,False,,,,,
469,pirdes,,,,,NaT,False,,,,False,,,,,
470,pirdes,,,,,NaT,False,,,,False,,,,,
471,pirdes,,,,,NaT,False,,,,False,,,,,
472,pirdes,,,,,NaT,False,,,,False,,,,,
473,pirdes,,,,,NaT,False,,,,False,,,,,
474,pirdes,,,,,NaT,False,,,,False,,,,,
475,pirdes,,,,,NaT,False,,,,False,,,,,
476,pirdes,,,,,NaT,False,,,,False,,,,,
477,pirdes,,,,,NaT,False,,,,False,,,,,
478,pirdes,,,,,NaT,False,,,,False,,,,,
479,pirdes,,,,,NaT,False,,,,False,,,,,
480,pirdes,,,,,NaT,False,,,,False,,,,,
481,pirdes,,,,,NaT,False,,,,False,,,,,
482,pirdes,,,,,NaT,False,,,,False,,,,,
483,pirdes,,,,,NaT,False,,,,False,,,,,
484,pirdes,,,,,NaT,False,,,,False,,,,,
485,pirdes,,,,,NaT,False,,,,False,,,,,
486,pirdes,,,,,NaT,False,,,,False,,,,,
487,pirdes,,,,,NaT,False,,,,False,,,,,
488,pirdes,,,,,NaT,False,,,,False,,,,,
489,pirdes,,,,,NaT,False,,,,False,,,,,
490,pirdes,,,,,NaT,False,,,,False,,,,,
491,pirdes,,,,,NaT,False,,,,False,,,,,
492,pirdes,,,,,NaT,False,,,,False,,,,,
493,pirdes,,,,,NaT,False,,,,False,,,,,
494,pirdes,,,,,NaT,False,,,,False,,,,,
495,pirdes,,,,,NaT,False,,,,False,,,,,
496,pirdes,,,,,NaT,False,,,,False,,,,,
497,pirdes,,,,,NaT,False,,,,False,,,,,
498,pirdes,,,,,NaT,False,,,,False,,,,,
499,pirdes,,,,,NaT,False,,,,False,,,,,
500,pirdes,,,,,NaT,False,,,,False,,,,,
