row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,row_alert_estado_incompleto,municipio,tipo_estudio,estado_estudio,se_finalizo_mes,es_rs_comercial_mercados,cuenta_indicador_estudio,sectores,instituciones_apoyo,observaciones
64,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
65,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
66,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
67,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
68,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
69,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
70,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
71,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
72,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
73,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
74,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
75,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
76,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
77,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
78,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
79,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
80,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
81,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
82,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
83,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
84,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
85,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
86,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
87,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
88,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
89,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
90,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
91,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
92,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
93,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
94,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
95,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
96,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
97,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
98,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
99,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
100,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
101,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
102,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
103,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
104,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
105,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
106,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
107,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
108,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
109,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
110,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
111,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
112,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
113,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
114,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
115,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
116,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
117,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
118,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
119,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
120,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
121,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
122,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
123,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
124,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
125,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
126,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
127,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
128,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
129,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
130,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
131,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
132,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
133,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
134,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
135,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
136,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
137,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
138,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
139,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
140,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
141,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
142,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
143,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
144,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
145,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
146,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
147,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
148,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
149,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
150,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
151,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
152,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
153,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
154,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
155,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
156,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
157,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
158,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
159,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
160,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
161,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
162,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
163,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
164,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
165,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
166,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
167,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
168,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
169,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
170,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
171,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
172,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
173,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
174,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
175,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
176,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
177,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
178,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
179,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
180,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
181,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
182,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
183,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
184,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
185,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
186,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
187,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
188,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
189,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
190,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
191,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
192,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
193,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
194,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
195,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
196,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
197,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
198,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
199,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
200,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
201,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
202,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
203,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
204,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
205,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
206,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
207,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
208,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
209,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
210,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
211,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
212,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
213,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
214,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
215,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
216,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
217,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
218,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
219,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
220,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
221,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
222,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
223,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
224,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
225,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
226,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
227,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
228,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
229,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
230,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
231,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
232,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
233,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
234,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
235,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
236,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
237,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
238,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
239,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
240,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
241,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
242,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
243,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
244,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
245,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
246,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
247,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
248,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
249,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
250,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
251,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
252,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
253,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
254,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
255,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
256,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
257,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
258,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
259,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
260,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
261,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
262,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
263,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
264,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
265,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
266,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
267,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
268,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
269,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
270,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
271,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
272,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
273,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
274,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
275,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
276,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
277,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
278,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
279,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
280,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
281,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
282,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
283,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
284,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
285,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
286,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
287,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
288,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
289,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
290,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
291,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
292,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
293,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
294,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
295,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
296,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
297,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
298,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
299,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
300,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
301,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
302,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
303,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
304,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
305,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
306,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
307,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
308,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
309,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
310,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
311,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
312,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
313,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
314,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
315,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
316,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
317,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
318,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
319,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
320,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
321,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
322,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
323,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
324,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
325,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
326,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
327,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
328,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
329,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
330,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
331,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
332,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
333,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
334,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
335,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
336,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
337,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
338,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
339,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
340,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
341,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
342,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
343,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
344,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
345,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
346,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
347,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
348,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
349,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
350,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
351,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
352,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
353,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
354,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
355,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
356,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
357,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
358,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
359,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
360,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
361,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
362,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
363,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
364,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
365,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
366,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
367,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
368,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
369,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
370,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
371,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
372,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
373,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
374,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
375,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
376,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
377,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
378,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
379,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
380,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
381,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
382,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
383,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
384,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
385,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
386,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
387,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
388,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
389,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
390,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
391,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
392,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
393,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
394,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
395,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
396,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
397,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
398,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
399,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
400,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
401,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
402,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
403,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
404,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
405,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
406,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
407,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
408,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
409,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
410,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
411,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
412,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
413,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
414,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
415,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
416,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
417,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
418,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
419,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
420,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
421,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
422,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
