row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,row_alert_municipio_missing,row_alert_estado_incompleto,modalidad,tipo_actividad,participantes_totales,n_tecnicos,n_operarios,n_otro_personal,instituciones_participantes,observaciones,municipios,temas,has_core_theme
54,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
55,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
56,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
57,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
58,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
59,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
60,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
61,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
62,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
63,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
64,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
65,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
66,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
67,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
68,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
69,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
70,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
71,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
72,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
73,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
74,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
75,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
76,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
77,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
78,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
79,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
80,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
81,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
82,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
83,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
84,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
85,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
86,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
87,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
88,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
89,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
90,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
91,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
92,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
93,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
94,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
95,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
96,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
97,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
98,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
99,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
100,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
101,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
102,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
103,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
104,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
105,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
106,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
107,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
108,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
109,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
110,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
111,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
112,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
113,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
114,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
115,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
116,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
117,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
118,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
119,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
120,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
121,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
122,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
123,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
124,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
125,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
126,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
127,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
128,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
129,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
130,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
131,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
132,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
133,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
134,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
135,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
136,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
137,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
138,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
139,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
140,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
141,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
142,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
143,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
144,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
145,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
146,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
147,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
148,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
149,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
150,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
151,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
152,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
153,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
154,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
155,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
156,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
157,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
158,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
159,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
160,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
161,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
162,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
163,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
164,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
165,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
166,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
167,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
168,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
169,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
170,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
171,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
172,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
173,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
174,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
175,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
176,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
177,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
178,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
179,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
180,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
181,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
182,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
183,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
184,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
185,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
186,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
187,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
188,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
189,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
190,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
191,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
192,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
193,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
194,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
195,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
196,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
197,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
198,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
199,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
200,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
201,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
202,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
203,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
204,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
205,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
206,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
207,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
208,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
209,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
210,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
211,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
212,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
213,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
214,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
215,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
216,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
217,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
218,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
219,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
220,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
221,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
222,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
223,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
224,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
225,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
226,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
227,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
228,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
229,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
230,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
231,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
232,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
233,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
234,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
235,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
236,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
237,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
238,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
239,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
240,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
241,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
242,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
243,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
244,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
245,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
246,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
247,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
248,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
249,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
250,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
251,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
252,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
253,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
254,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
255,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
256,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
257,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
258,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
259,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
260,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
261,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
262,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
263,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
264,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
265,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
266,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
267,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
268,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
269,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
270,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
271,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
272,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
273,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
274,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
275,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
276,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
277,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
278,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
279,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
280,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
281,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
282,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
283,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
284,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
285,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
286,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
287,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
288,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
289,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
290,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
291,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
292,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
293,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
294,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
295,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
296,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
297,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
298,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
299,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
300,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
301,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
302,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
303,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
304,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
305,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
306,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
307,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
308,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
309,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
310,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
311,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
312,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
313,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
314,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
315,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
316,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
317,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
318,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
319,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
320,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
321,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
322,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
323,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
324,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
325,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
326,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
327,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
328,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
329,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
330,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
331,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
332,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
333,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
334,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
335,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
336,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
337,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
338,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
339,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
340,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
341,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
342,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
343,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
344,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
345,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
346,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
347,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
348,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
349,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
350,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
351,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
352,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
353,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
354,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
355,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
356,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
357,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
358,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
359,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
360,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
361,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
362,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
363,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
364,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
365,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
366,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
367,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
368,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
369,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
370,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
371,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
