program_id,program_name,periodo_clave,mes_num,mes_label,indicator_id,indicador_nombre,unidad,categoria,modelo_medicion,valor_mes,valor_acumulado,meta_mes,meta_anual,esperado_al_corte,pct_meta_anual,pct_vs_esperado,cumplio_mes,meses_cumplidos,meses_transcurridos,aporta_metas_epc,es_exigible,estatus,orden_dashboard,nota_metodologica,is_latest_data_month
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,centros_cobertura,Centros alcanzados,centros,estrategico,monthly_recurrent,0.0,0.0,50.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,2,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,municipios_actividad_pedagogica,Municipios con actividad pedagógica,municipios,estrategico,monthly_recurrent,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,3,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,estudiantes_epc,Estudiantes EPC,estudiantes,estrategico,monthly_recurrent,0.0,0.0,3514.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,4,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,actividades_campo,Actividades de campo,actividades,estrategico,annual_cumulative_profiled,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0,0,0,False,False,gris,5,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,estudiantes_actividades_campo,Estudiantes en actividades de campo,estudiantes,estrategico,annual_cumulative_profiled,0.0,0.0,0.0,3514.0,0.0,0.0,0.0,0,0,0,False,False,gris,6,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,jovenes_formados_diplomado,Jóvenes formados en diplomado,jóvenes,estrategico,milestone_window,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,False,False,gris,7,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,propuestas_juveniles,Propuestas juveniles,propuestas,estrategico,milestone_window,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0,False,False,gris,8,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,capitales_semilla,Capitales semilla entregados,capitales,estrategico,milestone_window,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,False,False,gris,9,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_reforestacion,Campañas de reforestación,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0,False,False,gris,10,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_monitoreo_reforestadas,Monitoreo de áreas reforestadas,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,11,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_tul,Manejo / poda / mantenimiento de tul,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0,0,False,False,gris,12,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_ferias,Ferias ambientales,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0,False,False,gris,13,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_huertos,Huertos escolares,actividades,tactico,milestone_window,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,14,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_giras,Giras educativas,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0,0,0,False,False,gris,15,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_murales,Murales pedagógicos,actividades,tactico,milestone_window,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,False,False,gris,16,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_centros_acopio,Centros de acopio escolar,actividades,tactico,milestone_window,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,17,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_limpiezas,Campañas de limpieza escolar,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0,0,0,False,False,gris,18,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,act_proyectos_gestion,Proyectos de gestión ambiental escolar,actividades,tactico,milestone_window,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,False,False,gris,19,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,docentes_capacitados,Docentes capacitados,personas,estrategico,monthly_recurrent,121.0,1.0,121.0,8.0,1.0,0.125,1.0,1,1,1,True,True,verde,1,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,centros_cobertura,Centros alcanzados,centros,estrategico,monthly_recurrent,50.0,1.0,50.0,8.0,1.0,0.125,1.0,1,1,1,True,True,verde,2,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,municipios_actividad_pedagogica,Municipios con actividad pedagógica,municipios,estrategico,monthly_recurrent,13.0,1.0,13.0,8.0,1.0,0.125,1.0,1,1,1,True,True,verde,3,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,estudiantes_epc,Estudiantes EPC,estudiantes,estrategico,monthly_recurrent,3514.0,1.0,3514.0,8.0,1.0,0.125,1.0,1,1,1,True,True,verde,4,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,actividades_campo,Actividades de campo,actividades,estrategico,annual_cumulative_profiled,10.0,10.0,0.0,128.0,10.24,0.078125,0.9765625,1,0,1,True,True,amarillo,5,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,estudiantes_actividades_campo,Estudiantes en actividades de campo,estudiantes,estrategico,annual_cumulative_profiled,523.0,523.0,0.0,3514.0,281.12,0.14883323847467272,1.8604154809334092,1,0,1,True,True,verde,6,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,jovenes_formados_diplomado,Jóvenes formados en diplomado,jóvenes,estrategico,milestone_window,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,1,True,False,gris,7,Solo se exige en la ventana del hito; antes se reporta como no exigible.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,propuestas_juveniles,Propuestas juveniles,propuestas,estrategico,milestone_window,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,1,True,False,gris,8,Solo se exige en la ventana del hito; antes se reporta como no exigible.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,capitales_semilla,Capitales semilla entregados,capitales,estrategico,milestone_window,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,1,True,False,gris,9,Solo se exige en la ventana del hito; antes se reporta como no exigible.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_reforestacion,Campañas de reforestación,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,20.0,1.6,0.0,0.0,0,0,1,True,True,rojo,10,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_monitoreo_reforestadas,Monitoreo de áreas reforestadas,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,8.0,0.64,0.0,0.0,0,0,1,True,True,rojo,11,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_tul,Manejo / poda / mantenimiento de tul,actividades,tactico,annual_cumulative_profiled,1.0,1.0,0.0,10.0,0.8,0.1,1.25,1,0,1,True,True,verde,12,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_ferias,Ferias ambientales,actividades,tactico,annual_cumulative_profiled,1.0,1.0,0.0,16.0,1.28,0.0625,0.78125,1,0,1,True,True,rojo,13,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_huertos,Huertos escolares,actividades,tactico,milestone_window,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,1,True,False,gris,14,Solo se exige en la ventana del hito; antes se reporta como no exigible.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_giras,Giras educativas,actividades,tactico,annual_cumulative_profiled,4.0,4.0,0.0,24.0,1.92,0.16666666666666666,2.0833333333333335,1,0,1,True,True,verde,15,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_murales,Murales pedagógicos,actividades,tactico,milestone_window,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,1,True,False,gris,16,Solo se exige en la ventana del hito; antes se reporta como no exigible.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_centros_acopio,Centros de acopio escolar,actividades,tactico,milestone_window,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,1,True,False,gris,17,Solo se exige en la ventana del hito; antes se reporta como no exigible.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_limpiezas,Campañas de limpieza escolar,actividades,tactico,annual_cumulative_profiled,4.0,4.0,0.0,24.0,1.92,0.16666666666666666,2.0833333333333335,1,0,1,True,True,verde,18,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,True
educando_para_conservar,Educando para Conservar,2026-03,3,Marzo,act_proyectos_gestion,Proyectos de gestión ambiental escolar,actividades,tactico,milestone_window,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,1,True,False,gris,19,Solo se exige en la ventana del hito; antes se reporta como no exigible.,True
